,film,winner
5262,The Towering Inferno,True
5263,Gold,False
5264,Chinatown,False
5265,The Conversation,False
5266,The Godfather Part II,True
5267,Lenny,False
5268,The Towering Inferno,False
5269,Closed Mondays,True
5270,The Family That Dwelt Apart,False
5271,Hunger,False
5272,Voyage to Next,False
5273,Winnie the Pooh and Tigger Too,False
5274,Climb,False
5275,The Concert,False
5276,One-Eyed Men Are Kings,True
5277,Planet Ocean,False
5278,The Violin,False
5279,Chinatown,False
5280,The Conversation,False
5281,Earthquake,True
5282,The Towering Inferno,False
5283,Young Frankenstein,False
5284,Alice Doesn't Live Here Anymore,False
5285,Chinatown,True
5286,The Conversation,False
5287,Day for Night,False
5288,Harry and Tonto,False
5289,The Apprenticeship of Duddy Kravitz,False
5290,The Godfather Part II,True
5291,Lenny,False
5292,Murder on the Orient Express,False
5293,Young Frankenstein,False
5294,Earthquake,True
5295,,True
5296,,True
5297,,True
5298,The Sunshine Boys,False
5299,One Flew over the Cuckoo's Nest,True
5300,Dog Day Afternoon,False
5301,The Man in the Glass Booth,False
5302,"Give 'em Hell, Harry!",False
5303,The Sunshine Boys,True
5304,One Flew over the Cuckoo's Nest,False
5305,The Day of the Locust,False
5306,Dog Day Afternoon,False
5307,Shampoo,False
5308,The Story of Adele H.,False
5309,Tommy,False
5310,One Flew over the Cuckoo's Nest,True
5311,Hedda,False
5312,Hester Street,False
5313,Nashville,False
5314,Shampoo,True
5315,"Farewell, My Lovely",False
5316,Nashville,False
5317,Jacqueline Susann's Once Is Not Enough,False
5318,Barry Lyndon,True
5319,The Hindenburg,False
5320,The Man Who Would Be King,False
5321,Shampoo,False
5322,The Sunshine Boys,False
5323,Barry Lyndon,True
5324,The Day of the Locust,False
5325,Funny Lady,False
5326,The Hindenburg,False
5327,One Flew over the Cuckoo's Nest,False
5328,Barry Lyndon,True
5329,The Four Musketeers,False
5330,Funny Lady,False
5331,The Magic Flute,False
5332,The Man Who Would Be King,False
5333,Amarcord,False
5334,Barry Lyndon,False
5335,Dog Day Afternoon,False
5336,Nashville,False
5337,One Flew over the Cuckoo's Nest,True
5338,The California Reich,False
5339,Fighting for Our Lives,False
5340,The Incredible Machine,False
5341,The Man Who Skied down Everest,True
5342,The Other Half of the Sky: A China Memoir,False
5343,Arthur and Lillie,False
5344,The End of the Game,True
5345,Millions of Years Ahead of Man,False
5346,Probes in Space,False
5347,Whistling Smith,False
5348,Dog Day Afternoon,False
5349,Jaws,True
5350,The Man Who Would Be King,False
5351,One Flew over the Cuckoo's Nest,False
5352,Three Days of the Condor,False
5353,Dersu Uzala,True
5354,Land of Promise,False
5355,Letters from Marusia,False
5356,Sandakan No. 8,False
5357,Scent of a Woman,False
5358,"Birds Do It, Bees Do It",False
5359,Bite the Bullet,False
5360,Jaws,True
5361,One Flew over the Cuckoo's Nest,False
5362,The Wind and the Lion,False
5363,Barry Lyndon,True
5364,Funny Lady,False
5365,Tommy,False
5366,Funny Lady,False
5367,Nashville,True
5368,Whiffs,False
5369,The Other Side of the Mountain,False
5370,Mahogany,False
5371,Barry Lyndon,False
5372,Dog Day Afternoon,False
5373,Jaws,False
5374,Nashville,False
5375,One Flew over the Cuckoo's Nest,True
5376,Great,True
5377,Kick Me,False
5378,Monsieur Pointu,False
5379,Sisyphus,False
5380,Angel and Big Joe,True
5381,Conquest of Light,False
5382,Dawn Flight,False
5383,A Day in the Life of Bonnie Consolo,False
5384,Doubletalk,False
5385,Bite the Bullet,False
5386,Funny Lady,False
5387,The Hindenburg,False
5388,Jaws,True
5389,The Wind and the Lion,False
5390,Amarcord,False
5391,And Now My Love,False
5392,Dog Day Afternoon,True
5393,Lies My Father Told Me,False
5394,Shampoo,False
5395,Barry Lyndon,False
5396,The Man Who Would Be King,False
5397,One Flew over the Cuckoo's Nest,True
5398,Scent of a Woman,False
5399,The Sunshine Boys,False
5400,The Hindenburg,True
5401,The Hindenburg,True
5402,,True
5403,,True
5404,,True
5405,Taxi Driver,False
5406,Network,True
5407,Seven Beauties,False
5408,Network,False
5409,Rocky,False
5410,Network,False
5411,Rocky,False
5412,Marathon Man,False
5413,All the President's Men,True
5414,Rocky,False
5415,"Cousin, Cousine",False
5416,Network,True
5417,Rocky,False
5418,Carrie,False
5419,Face to Face,False
5420,All the President's Men,False
5421,Taxi Driver,False
5422,Voyage of the Damned,False
5423,Carrie,False
5424,Network,True
5425,All the President's Men,True
5426,The Incredible Sarah,False
5427,The Last Tycoon,False
5428,Logan's Run,False
5429,The Shootist,False
5430,Bound for Glory,True
5431,King Kong,False
5432,Logan's Run,False
5433,Network,False
5434,A Star Is Born,False
5435,Bound for Glory,False
5436,Fellini's Casanova,True
5437,The Incredible Sarah,False
5438,The Passover Plot,False
5439,The Seven-per-cent Solution,False
5440,All the President's Men,False
5441,Face to Face,False
5442,Network,False
5443,Rocky,True
5444,Seven Beauties,False
5445,"Harlan County, U.S.A.",True
5446,Hollywood on Trial,False
5447,Off the Edge,False
5448,People of the Wind,False
5449,Volcano:  An Inquiry into the Life and Death of Malcolm Lowry,False
5450,American Shoeshine,False
5451,Blackwood,False
5452,The End of the Road,False
5453,Number Our Days,True
5454,Universe,False
5455,All the President's Men,False
5456,Bound for Glory,False
5457,Network,False
5458,Rocky,True
5459,Two-Minute Warning,False
5460,Black and White in Color,True
5461,"Cousin, Cousine",False
5462,"Jacob, the Liar",False
5463,Nights and Days,False
5464,Seven Beauties,False
5465,Obsession,False
5466,The Omen,True
5467,The Outlaw Josey Wales,False
5468,Taxi Driver,False
5469,Voyage of the Damned,False
5470,Bound for Glory,True
5471,Bugsy Malone,False
5472,A Star Is Born,False
5473,Half a House,False
5474,The Omen,False
5475,The Pink Panther Strikes Again,False
5476,A Star Is Born,True
5477,Rocky,False
5478,All the President's Men,False
5479,Bound for Glory,False
5480,Network,False
5481,Rocky,True
5482,Taxi Driver,False
5483,Dedalo,False
5484,Leisure,True
5485,The Street,False
5486,In the Region of Ice,True
5487,Kudzu,False
5488,The Morning Spider,False
5489,Nightlife,False
5490,Number One,False
5491,All the President's Men,True
5492,King Kong,False
5493,Rocky,False
5494,Silver Streak,False
5495,A Star Is Born,False
5496,All the President's Men,True
5497,Bound for Glory,False
5498,Fellini's Casanova,False
5499,The Seven-per-cent Solution,False
5500,Voyage of the Damned,False
5501,"Cousin, Cousine",False
5502,The Front,False
5503,Network,True
5504,Rocky,False
5505,Seven Beauties,False
5506,King Kong,True
5507,Logan's Run,True
5508,,True
5509,Annie Hall,False
5510,Equus,False
5511,The Goodbye Girl,True
5512,A Special Day,False
5513,Saturday Night Fever,False
5514,The Turning Point,False
5515,Equus,False
5516,Star Wars,False
5517,Julia,True
5518,Julia,False
5519,The Turning Point,False
5520,Julia,False
5521,Annie Hall,True
5522,The Turning Point,False
5523,The Goodbye Girl,False
5524,The Turning Point,False
5525,The Goodbye Girl,False
5526,Close Encounters of the Third Kind,False
5527,Julia,True
5528,Looking for Mr. Goodbar,False
5529,Airport '77,False
5530,Close Encounters of the Third Kind,False
5531,The Spy Who Loved Me,False
5532,Star Wars,True
5533,The Turning Point,False
5534,Close Encounters of the Third Kind,True
5535,Islands in the Stream,False
5536,Julia,False
5537,Looking for Mr. Goodbar,False
5538,The Turning Point,False
5539,Airport '77,False
5540,Julia,False
5541,A Little Night Music,False
5542,The Other Side of Midnight,False
5543,Star Wars,True
5544,Annie Hall,True
5545,Close Encounters of the Third Kind,False
5546,Julia,False
5547,Star Wars,False
5548,The Turning Point,False
5549,The Children of Theatre Street,False
5550,High Grass Circus,False
5551,Homage to Chagall--The Colours of Love,False
5552,Union Maids,False
5553,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,True
5554,"Agueda Martinez: Our People, Our Country",False
5555,First Edition,False
5556,Gravity Is My Enemy,True
5557,"Of Time, Tombs and Treasure",False
5558,The Shetland Experience,False
5559,Close Encounters of the Third Kind,False
5560,Julia,False
5561,Smokey and the Bandit,False
5562,Star Wars,True
5563,The Turning Point,False
5564,Iphigenia,False
5565,Madame Rosa,True
5566,Operation Thunderbolt,False
5567,A Special Day,False
5568,That Obscure Object of Desire,False
5569,Close Encounters of the Third Kind,False
5570,Julia,False
5571,Mohammad - Messenger of God,False
5572,The Spy Who Loved Me,False
5573,Star Wars,True
5574,A Little Night Music,True
5575,Pete's Dragon,False
5576,The Slipper and the Rose--The Story of Cinderella,False
5577,Pete's Dragon,False
5578,The Spy Who Loved Me,False
5579,The Slipper and the Rose--The Story of Cinderella,False
5580,The Rescuers,False
5581,You Light Up My Life,True
5582,Annie Hall,True
5583,The Goodbye Girl,False
5584,Julia,False
5585,Star Wars,False
5586,The Turning Point,False
5587,The Bead Game,False
5588,The Doonesbury Special,False
5589,Jimmy the C,False
5590,The Sand Castle,True
5591,The Absent-Minded Waiter,False
5592,Floating Free,False
5593,I'll Find a Way,True
5594,Notes on the Popular Arts,False
5595,Spaceborne,False
5596,Close Encounters of the Third Kind,False
5597,The Deep,False
5598,Sorcerer,False
5599,Star Wars,True
5600,The Turning Point,False
5601,Close Encounters of the Third Kind,False
5602,Star Wars,True
5603,Equus,False
5604,I Never Promised You a Rose Garden,False
5605,Julia,True
5606,"Oh, God!",False
5607,That Obscure Object of Desire,False
5608,Annie Hall,True
5609,The Goodbye Girl,False
5610,The Late Show,False
5611,Star Wars,False
5612,The Turning Point,False
5613,,True
5614,Close Encounters of the Third Kind,True
5615,,True
5616,,True
5617,,True
5618,Heaven Can Wait,False
5619,The Buddy Holly Story,False
5620,The Deer Hunter,False
5621,The Boys from Brazil,False
5622,Coming Home,True
5623,Coming Home,False
5624,Comes a Horseman,False
5625,Midnight Express,False
5626,The Deer Hunter,True
5627,Heaven Can Wait,False
5628,Autumn Sonata,False
5629,"Same Time, Next Year",False
5630,An Unmarried Woman,False
5631,Coming Home,True
5632,Interiors,False
5633,Heaven Can Wait,False
5634,Coming Home,False
5635,California Suite,True
5636,Interiors,False
5637,The Deer Hunter,False
5638,The Brink's Job,False
5639,California Suite,False
5640,Heaven Can Wait,True
5641,Interiors,False
5642,The Wiz,False
5643,Days of Heaven,True
5644,The Deer Hunter,False
5645,Heaven Can Wait,False
5646,"Same Time, Next Year",False
5647,The Wiz,False
5648,Caravans,False
5649,Days of Heaven,False
5650,Death on the Nile,True
5651,The Swarm,False
5652,The Wiz,False
5653,Coming Home,False
5654,The Deer Hunter,True
5655,Heaven Can Wait,False
5656,Interiors,False
5657,Midnight Express,False
5658,The Lovers' Wind,False
5659,Mysterious Castles of Clay,False
5660,Raoni,False
5661,Scared Straight!,True
5662,With Babies and Banners: Story of the Women's Emergency Brigade,False
5663,The Divided Trail: A Native American Odyssey,False
5664,An Encounter with Faces,False
5665,The Flight of the Gossamer Condor,True
5666,Goodnight Miss Ann,False
5667,Squires of San Quentin,False
5668,The Boys from Brazil,False
5669,Coming Home,False
5670,The Deer Hunter,True
5671,Midnight Express,False
5672,Superman,False
5673,Get Out Your Handkerchiefs,True
5674,The Glass Cell,False
5675,Hungarians,False
5676,Viva Italia!,False
5677,White Bim Black Ear,False
5678,The Buddy Holly Story,True
5679,Pretty Baby,False
5680,The Wiz,False
5681,The Boys from Brazil,False
5682,Days of Heaven,False
5683,Heaven Can Wait,False
5684,Midnight Express,True
5685,Superman,False
5686,Grease,False
5687,Thank God It's Friday,True
5688,"Same Time, Next Year",False
5689,Foul Play,False
5690,The Magic of Lassie,False
5691,Coming Home,False
5692,The Deer Hunter,True
5693,Heaven Can Wait,False
5694,Midnight Express,False
5695,An Unmarried Woman,False
5696,Oh My Darling,False
5697,Rip Van Winkle,False
5698,Special Delivery,True
5699,A Different Approach,False
5700,Mandy's Grandmother,False
5701,Strange Fruit,False
5702,Teenage Father,True
5703,The Buddy Holly Story,False
5704,Days of Heaven,False
5705,The Deer Hunter,True
5706,Hooper,False
5707,Superman,False
5708,Bloodbrothers,False
5709,California Suite,False
5710,Heaven Can Wait,False
5711,Midnight Express,True
5712,"Same Time, Next Year",False
5713,Autumn Sonata,False
5714,Coming Home,True
5715,The Deer Hunter,False
5716,Interiors,False
5717,An Unmarried Woman,False
5718,Superman,True
5719,,True
5720,,True
5721,,True
5722,,True
5723,,True
5724,Kramer vs. Kramer,True
5725,The China Syndrome,False
5726,...And Justice for All,False
5727,All That Jazz,False
5728,Being There,False
5729,Being There,True
5730,Apocalypse Now,False
5731,The Rose,False
5732,Kramer vs. Kramer,False
5733,The Black Stallion,False
5734,Starting Over,False
5735,Norma Rae,True
5736,The China Syndrome,False
5737,Chapter Two,False
5738,The Rose,False
5739,Kramer vs. Kramer,False
5740,Breaking Away,False
5741,Starting Over,False
5742,Manhattan,False
5743,Kramer vs. Kramer,True
5744,Alien,False
5745,All That Jazz,True
5746,Apocalypse Now,False
5747,The China Syndrome,False
5748,Star Trek - The Motion Picture,False
5749,All That Jazz,False
5750,Apocalypse Now,True
5751,The Black Hole,False
5752,Kramer vs. Kramer,False
5753,1941,False
5754,Agatha,False
5755,All That Jazz,True
5756,Butch and Sundance: The Early Days,False
5757,The Europeans,False
5758,La Cage aux Folles,False
5759,All That Jazz,False
5760,Apocalypse Now,False
5761,Breaking Away,False
5762,Kramer vs. Kramer,True
5763,La Cage aux Folles,False
5764,Best Boy,True
5765,Generation on the Wind,False
5766,Going the Distance,False
5767,The Killing Ground,False
5768,The War at Home,False
5769,Dae,False
5770,Koryo Celadon,False
5771,Nails,False
5772,Paul Robeson: Tribute to an Artist,True
5773,Remember Me,False
5774,All That Jazz,True
5775,Apocalypse Now,False
5776,The Black Stallion,False
5777,Kramer vs. Kramer,False
5778,The Rose,False
5779,The Maids of Wilko,False
5780,Mama Turns a Hundred,False
5781,A Simple Story,False
5782,The Tin Drum,True
5783,To Forget Venice,False
5784,The Amityville Horror,False
5785,The Champ,False
5786,A Little Romance,True
5787,Star Trek - The Motion Picture,False
5788,10,False
5789,All That Jazz,True
5790,Breaking Away,False
5791,The Muppet Movie,False
5792,The Promise,False
5793,Norma Rae,True
5794,10,False
5795,The Muppet Movie,False
5796,Ice Castles,False
5797,All That Jazz,False
5798,Apocalypse Now,False
5799,Breaking Away,False
5800,Kramer vs. Kramer,True
5801,Norma Rae,False
5802,Dream Doll,False
5803,Every Child,True
5804,It's So Nice to Have a Wolf around the House,False
5805,Board and Care,True
5806,Bravery in the Field,False
5807,"Oh Brother, My Brother",False
5808,The Solar Film,False
5809,Solly's Diner,False
5810,Apocalypse Now,True
5811,The Electric Horseman,False
5812,Meteor,False
5813,1941,False
5814,The Rose,False
5815,Alien,True
5816,The Black Hole,False
5817,Moonraker,False
5818,1941,False
5819,Star Trek - The Motion Picture,False
5820,Apocalypse Now,False
5821,Kramer vs. Kramer,True
5822,La Cage aux Folles,False
5823,A Little Romance,False
5824,Norma Rae,False
5825,All That Jazz,False
5826,...And Justice for All,False
5827,Breaking Away,True
5828,The China Syndrome,False
5829,Manhattan,False
5830,The Black Stallion,True
5831,,True
5832,,True
5833,,True
5834,,True
5835,Raging Bull,True
5836,The Great Santini,False
5837,The Elephant Man,False
5838,Tribute,False
5839,The Stunt Man,False
5840,Ordinary People,False
5841,Ordinary People,True
5842,The Great Santini,False
5843,Raging Bull,False
5844,Melvin and Howard,False
5845,Resurrection,False
5846,Private Benjamin,False
5847,Ordinary People,False
5848,Gloria,False
5849,Coal Miner's Daughter,True
5850,Private Benjamin,False
5851,Resurrection,False
5852,Raging Bull,False
5853,Inside Moves,False
5854,Melvin and Howard,True
5855,Coal Miner's Daughter,False
5856,The Elephant Man,False
5857,The Empire Strikes Back,False
5858,Kagemusha (The Shadow Warrior),False
5859,Tess,True
5860,The Blue Lagoon,False
5861,Coal Miner's Daughter,False
5862,The Formula,False
5863,Raging Bull,False
5864,Tess,True
5865,The Elephant Man,False
5866,My Brilliant Career,False
5867,Somewhere in Time,False
5868,Tess,True
5869,When Time Ran Out,False
5870,The Elephant Man,False
5871,Ordinary People,True
5872,Raging Bull,False
5873,The Stunt Man,False
5874,Tess,False
5875,Agee,False
5876,The Day after Trinity,False
5877,From Mao to Mozart: Isaac Stern in China,True
5878,Front Line,False
5879,The Yellow Star - The Persecution of the Jews in Europe 1933-45,False
5880,Don't Mess with Bill,False
5881,The Eruption of Mount St. Helens,False
5882,It's the Same World,False
5883,Karl Hess: Toward Liberty,True
5884,Luther Metke at 94,False
5885,Coal Miner's Daughter,False
5886,The Competition,False
5887,The Elephant Man,False
5888,Fame,False
5889,Raging Bull,True
5890,Confidence,False
5891,Kagemusha (The Shadow Warrior),False
5892,The Last Metro,False
5893,Moscow Does Not Believe in Tears,True
5894,The Nest,False
5895,Altered States,False
5896,The Elephant Man,False
5897,The Empire Strikes Back,False
5898,Fame,True
5899,Tess,False
5900,Fame,True
5901,Nine to Five,False
5902,Honeysuckle Rose,False
5903,Fame,False
5904,The Competition,False
5905,Coal Miner's Daughter,False
5906,The Elephant Man,False
5907,Ordinary People,True
5908,Raging Bull,False
5909,Tess,False
5910,All Nothing,False
5911,The Fly,True
5912,History of the World in Three Minutes Flat,False
5913,The Dollar Bottom,True
5914,Fall Line,False
5915,A Jury of Her Peers,False
5916,Altered States,False
5917,Coal Miner's Daughter,False
5918,The Empire Strikes Back,True
5919,Fame,False
5920,Raging Bull,False
5921,Breaker Morant,False
5922,Coal Miner's Daughter,False
5923,The Elephant Man,False
5924,Ordinary People,True
5925,The Stunt Man,False
5926,Brubaker,False
5927,Fame,False
5928,Melvin and Howard,True
5929,Mon Oncle D'Amerique,False
5930,Private Benjamin,False
5931,The Empire Strikes Back,True
5932,,True
5933,Reds,False
5934,On Golden Pond,True
5935,Atlantic City,False
5936,Arthur,False
5937,Absence of Malice,False
5938,Only When I Laugh,False
5939,Arthur,True
5940,Chariots of Fire,False
5941,Reds,False
5942,Ragtime,False
5943,On Golden Pond,True
5944,Reds,False
5945,Only When I Laugh,False
5946,Atlantic City,False
5947,The French Lieutenant's Woman,False
5948,Absence of Malice,False
5949,On Golden Pond,False
5950,Only When I Laugh,False
5951,Ragtime,False
5952,Reds,True
5953,The French Lieutenant's Woman,False
5954,Heaven's Gate,False
5955,Ragtime,False
5956,Raiders of the Lost Ark,True
5957,Reds,False
5958,Excalibur,False
5959,On Golden Pond,False
5960,Ragtime,False
5961,Raiders of the Lost Ark,False
5962,Reds,True
5963,Chariots of Fire,True
5964,The French Lieutenant's Woman,False
5965,Pennies from Heaven,False
5966,Ragtime,False
5967,Reds,False
5968,Atlantic City,False
5969,Chariots of Fire,False
5970,On Golden Pond,False
5971,Raiders of the Lost Ark,False
5972,Reds,True
5973,Against Wind and Tide: A Cuban Odyssey,False
5974,Brooklyn Bridge,False
5975,Eight Minutes to Midnight: A Portrait of Dr. Helen Caldicott,False
5976,El Salvador: Another Vietnam,False
5977,Genocide,True
5978,Americas in Transition,False
5979,Close Harmony,True
5980,Journey for Survival,False
5981,See What I Say,False
5982,Urge to Build,False
5983,Chariots of Fire,False
5984,The French Lieutenant's Woman,False
5985,On Golden Pond,False
5986,Raiders of the Lost Ark,True
5987,Reds,False
5988,The Boat Is Full,False
5989,Man of Iron,False
5990,Mephisto,True
5991,Muddy River,False
5992,Three Brothers,False
5993,An American Werewolf in London,True
5994,Heartbeeps,False
5995,Chariots of Fire,True
5996,Dragonslayer,False
5997,On Golden Pond,False
5998,Ragtime,False
5999,Raiders of the Lost Ark,False
6000,Arthur,True
6001,Endless Love,False
6002,The Great Muppet Caper,False
6003,For Your Eyes Only,False
6004,Ragtime,False
6005,Atlantic City,False
6006,Chariots of Fire,True
6007,On Golden Pond,False
6008,Raiders of the Lost Ark,False
6009,Reds,False
6010,Crac,True
6011,The Creation,False
6012,The Tender Tale of Cinderella Penguin,False
6013,Couples and Robbers,False
6014,First Winter,False
6015,Violet,True
6016,On Golden Pond,False
6017,Outland,False
6018,Pennies from Heaven,False
6019,Raiders of the Lost Ark,True
6020,Reds,False
6021,Dragonslayer,False
6022,Raiders of the Lost Ark,True
6023,The French Lieutenant's Woman,False
6024,On Golden Pond,True
6025,Pennies from Heaven,False
6026,Prince of the City,False
6027,Ragtime,False
6028,Absence of Malice,False
6029,Arthur,False
6030,Atlantic City,False
6031,Chariots of Fire,True
6032,Reds,False
6033,Raiders of the Lost Ark,True
6034,,True
6035,,True
6036,,True
6037,Tootsie,False
6038,Gandhi,True
6039,Missing,False
6040,The Verdict,False
6041,My Favorite Year,False
6042,The Best Little Whorehouse in Texas,False
6043,An Officer and a Gentleman,True
6044,The World According to Garp,False
6045,The Verdict,False
6046,Victor/Victoria,False
6047,Victor/Victoria,False
6048,Frances,False
6049,Missing,False
6050,Sophie's Choice,True
6051,An Officer and a Gentleman,False
6052,The World According to Garp,False
6053,Tootsie,False
6054,Tootsie,True
6055,Frances,False
6056,Victor/Victoria,False
6057,Annie,False
6058,Blade Runner,False
6059,Gandhi,True
6060,La Traviata,False
6061,Victor/Victoria,False
6062,Das Boot,False
6063,E.T. The Extra-Terrestrial,False
6064,Gandhi,True
6065,Sophie's Choice,False
6066,Tootsie,False
6067,Gandhi,True
6068,La Traviata,False
6069,Sophie's Choice,False
6070,Tron,False
6071,Victor/Victoria,False
6072,Das Boot,False
6073,E.T. The Extra-Terrestrial,False
6074,Gandhi,True
6075,Tootsie,False
6076,The Verdict,False
6077,After the Axe,False
6078,Ben's Mill,False
6079,In Our Water,False
6080,Just Another Missing Kid,True
6081,A Portrait of Giselle,False
6082,Gods of Metal,False
6083,If You Love This Planet,True
6084,The Klan: A Legacy of Hate in America,False
6085,To Live or Let Die,False
6086,Traveling Hopefully,False
6087,Das Boot,False
6088,E.T. The Extra-Terrestrial,False
6089,Gandhi,True
6090,An Officer and a Gentleman,False
6091,Tootsie,False
6092,Alsino and the Condor,False
6093,Coup de Torchon ('Clean Slate'),False
6094,The Flight of the Eagle,False
6095,Private Life,False
6096,Volver a Empezar ('To Begin Again'),True
6097,Gandhi,False
6098,Quest for Fire,True
6099,E.T. The Extra-Terrestrial,True
6100,Gandhi,False
6101,An Officer and a Gentleman,False
6102,Poltergeist,False
6103,Sophie's Choice,False
6104,Annie,False
6105,One from the Heart,False
6106,Victor/Victoria,True
6107,Rocky III,False
6108,Best Friends,False
6109,"Yes, Giorgio",False
6110,Tootsie,False
6111,An Officer and a Gentleman,True
6112,E.T. The Extra-Terrestrial,False
6113,Gandhi,True
6114,Missing,False
6115,Tootsie,False
6116,The Verdict,False
6117,The Great Cognito,False
6118,The Snowman,False
6119,Tango,True
6120,Ballet Robotique,False
6121,A Shocking Accident,True
6122,The Silence,False
6123,Split Cherry Tree,False
6124,Sredni Vashtar,False
6125,Das Boot,False
6126,E.T. The Extra-Terrestrial,True
6127,Gandhi,False
6128,Tootsie,False
6129,Tron,False
6130,Das Boot,False
6131,E.T. The Extra-Terrestrial,True
6132,Poltergeist,False
6133,Blade Runner,False
6134,E.T. The Extra-Terrestrial,True
6135,Poltergeist,False
6136,Das Boot,False
6137,Missing,True
6138,Sophie's Choice,False
6139,The Verdict,False
6140,Victor/Victoria,False
6141,Diner,False
6142,E.T. The Extra-Terrestrial,False
6143,Gandhi,True
6144,An Officer and a Gentleman,False
6145,Tootsie,False
6146,,True
6147,,True
6148,Educating Rita,False
6149,"Reuben, Reuben",False
6150,The Dresser,False
6151,Tender Mercies,True
6152,The Dresser,False
6153,To Be or Not to Be,False
6154,Terms of Endearment,False
6155,Terms of Endearment,True
6156,The Right Stuff,False
6157,Cross Creek,False
6158,Testament,False
6159,Terms of Endearment,True
6160,Silkwood,False
6161,Educating Rita,False
6162,Terms of Endearment,False
6163,Silkwood,False
6164,The Big Chill,False
6165,The Year of Living Dangerously,True
6166,Yentl,False
6167,Cross Creek,False
6168,Fanny & Alexander,True
6169,Return of the Jedi,False
6170,The Right Stuff,False
6171,Terms of Endearment,False
6172,Yentl,False
6173,Fanny & Alexander,True
6174,Flashdance,False
6175,The Right Stuff,False
6176,WarGames,False
6177,Zelig,False
6178,Cross Creek,False
6179,Fanny & Alexander,True
6180,Heart Like a Wheel,False
6181,The Return of Martin Guerre,False
6182,Zelig,False
6183,The Dresser,False
6184,Fanny & Alexander,False
6185,Silkwood,False
6186,Tender Mercies,False
6187,Terms of Endearment,True
6188,Children of Darkness,False
6189,First Contact,False
6190,He Makes Me Feel Like Dancin',True
6191,The Profession of Arms,False
6192,Seeing Red,False
6193,Flamenco at 5:15,True
6194,In the Nuclear Shadow: What Can the Children Tell Us?,False
6195,Sewing Woman,False
6196,Spaces: The Architecture of Paul Rudolph,False
6197,You Are Free  (Ihr Zent Frei),False
6198,Blue Thunder,False
6199,Flashdance,False
6200,The Right Stuff,True
6201,Silkwood,False
6202,Terms of Endearment,False
6203,Carmen,False
6204,Entre Nous,False
6205,Fanny & Alexander,True
6206,Job's Revolt,False
6207,Le Bal,False
6208,Cross Creek,False
6209,Return of the Jedi,False
6210,The Right Stuff,True
6211,Terms of Endearment,False
6212,Under Fire,False
6213,The Sting II,False
6214,Trading Places,False
6215,Yentl,True
6216,Flashdance,True
6217,Flashdance,False
6218,Tender Mercies,False
6219,Yentl,False
6220,Yentl,False
6221,The Big Chill,False
6222,The Dresser,False
6223,The Right Stuff,False
6224,Tender Mercies,False
6225,Terms of Endearment,True
6226,Mickey's Christmas Carol,False
6227,Sound of Sunshine - Sound of Rain,False
6228,Sundae in New York,True
6229,Boys and Girls,True
6230,Goodie-Two-Shoes,False
6231,Overnight Sensation,False
6232,Never Cry Wolf,False
6233,Return of the Jedi,False
6234,The Right Stuff,True
6235,Terms of Endearment,False
6236,WarGames,False
6237,Return of the Jedi,False
6238,The Right Stuff,True
6239,Betrayal,False
6240,The Dresser,False
6241,Educating Rita,False
6242,"Reuben, Reuben",False
6243,Terms of Endearment,True
6244,The Big Chill,False
6245,Fanny & Alexander,False
6246,Silkwood,False
6247,Tender Mercies,True
6248,WarGames,False
6249,Return of the Jedi,True
6250,,True
6251,,True
6252,Amadeus,True
6253,Starman,False
6254,Under the Volcano,False
6255,Amadeus,False
6256,The Killing Fields,False
6257,A Soldier's Story,False
6258,Places in the Heart,False
6259,The Karate Kid,False
6260,The Killing Fields,True
6261,"Greystoke: The Legend of Tarzan, Lord of the Apes",False
6262,A Passage to India,False
6263,Places in the Heart,True
6264,Country,False
6265,The Bostonians,False
6266,The River,False
6267,A Passage to India,True
6268,The Natural,False
6269,Places in the Heart,False
6270,Swing Shift,False
6271,The Pope of Greenwich Village,False
6272,Amadeus,True
6273,The Cotton Club,False
6274,The Natural,False
6275,A Passage to India,False
6276,2010,False
6277,Amadeus,False
6278,The Killing Fields,True
6279,The Natural,False
6280,A Passage to India,False
6281,The River,False
6282,Amadeus,True
6283,The Bostonians,False
6284,A Passage to India,False
6285,Places in the Heart,False
6286,2010,False
6287,Amadeus,True
6288,Broadway Danny Rose,False
6289,The Killing Fields,False
6290,A Passage to India,False
6291,Places in the Heart,False
6292,High Schools,False
6293,In the Name of the People,False
6294,Marlene,False
6295,Streetwise,False
6296,The Times of Harvey Milk,True
6297,The Children of Soong Ching Ling,False
6298,Code Gray: Ethical Dilemmas in Nursing,False
6299,The Garden of Eden,False
6300,Recollections of Pavlovsk,False
6301,The Stone Carvers,True
6302,Amadeus,False
6303,The Cotton Club,False
6304,The Killing Fields,True
6305,A Passage to India,False
6306,Romancing the Stone,False
6307,Beyond the Walls,False
6308,Camila,False
6309,Dangerous Moves,True
6310,Double Feature,False
6311,Wartime Romance,False
6312,Amadeus,True
6313,"Greystoke: The Legend of Tarzan, Lord of the Apes",False
6314,2010,False
6315,Indiana Jones and the Temple of Doom,False
6316,The Natural,False
6317,A Passage to India,True
6318,The River,False
6319,Under the Volcano,False
6320,The Muppets Take Manhattan,False
6321,Purple Rain,True
6322,Songwriter,False
6323,Against All Odds,False
6324,Footloose,False
6325,Ghostbusters,False
6326,The Woman in Red,True
